base_if_frequency_mhz	lo_frequency_ghz	if_amplitude	g	phi	I_offset	Q_offset	sfdr_db
19.422	2.834406779661017	0.05578947368421053	0.01784431310037536	0.16986899257112997	0.010533739628839044	0.004978115211610094	40.05132293701172
19.422	2.834406779661017	0.07105263157894737	0.01674561280543515	0.17488577150704152	0.010651357767711669	0.005034357613753615	37.6496524810791
19.422	2.834406779661017	0.0863157894736842	0.014887703828689099	0.1816884500583918	0.010522024206148856	0.004956234039950448	35.7320671081543
19.422	2.834406779661017	0.10157894736842105	0.013383537599410323	0.18762502718436808	0.010559477668135189	0.0049470292203736615	33.64502716064453
19.422	2.834406779661017	0.11684210526315789	0.011796138163922085	0.19440108965783648	0.01033660125663631	0.0048336891858966596	33.03152847290039
19.422	2.834406779661017	0.13210526315789473	0.010243939189681042	0.2014728478773721	0.010667962400207889	0.005066881454105934	32.2820987701416
19.422	2.834406779661017	0.1473684210526316	0.0071792347369936445	0.21019143755383501	0.010336599326049157	0.005162805971813083	32.7979793548584
19.422	2.834406779661017	0.16263157894736843	0.002396188578042996	0.22120396132935172	0.010480852984872044	0.005146351282107711	33.22149848937988
19.422	2.834406779661017	0.17789473684210527	-0.005942358174886693	0.23190018172730092	0.010439023996402837	0.004834701654997256	30.56789779663086
19.422	2.834406779661017	0.1931578947368421	-0.01824429958023546	0.24355683653287535	0.010592611320111469	0.004941880994088092	28.401147842407227
19.422	2.834406779661017	0.20842105263157895	-0.03246034502944685	0.2566197786265865	0.010180559628292249	0.004499701568133857	26.36699867248535
19.422	2.834406779661017	0.2236842105263158	-0.04754029403402246	0.264859534662205	0.010105339394322517	0.00462701294206404	24.918292999267578
19.422	2.834406779661017	0.23894736842105263	-0.0626613596449909	0.27320478464031445	0.010375437822022365	0.004547474728787575	23.723623275756836
19.422	2.834406779661017	0.25421052631578944	-0.07765369106593542	0.27887673911178684	0.010218197347403916	0.0043384717570183525	22.881378173828125
19.422	2.834406779661017	0.2694736842105263	-0.09293643690524737	0.2834961094497298	0.010419846700533116	0.004409359078134125	22.15375518798828
19.422	2.834406779661017	0.2847368421052632	-0.10663638885943331	0.28783941544355507	0.010134102303054119	0.004173128308000866	21.54941177368164
19.422	2.834406779661017	0.3	-0.12220556859446335	0.2911984252041617	0.010132175884241555	0.004293651502561328	21.05754852294922
19.422	2.8445762711864404	0.01	0.022921398406767473	0.1677922030009359	0.011815676344299544	0.003971979112142501	38.82421112060547
19.422	2.8445762711864404	0.02526315789473684	0.02892761540963612	0.1909827609576314	0.011820919606362681	0.0039719118966173965	45.118438720703125
19.422	2.8445762711864404	0.04052631578947368	0.026848450427794074	0.2010883790470689	0.011712657468262043	0.0041829597579295845	43.25702667236328
19.422	2.8445762711864404	0.05578947368421053	0.024187517886750727	0.2111137800095586	0.011626316702596813	0.0040010840758101605	38.8426628112793
19.422	2.8445762711864404	0.07105263157894737	0.022866650910699927	0.21527265032815415	0.011313128364337451	0.004084509393999415	36.04487609863281
19.422	2.8445762711864404	0.0863157894736842	0.021148299173191155	0.21881880295619555	0.011623453261339504	0.00433308169912998	33.83633613586426
19.422	2.8445762711864404	0.10157894736842105	0.020995626810177123	0.22312008852245468	0.011522567523062946	0.004225611517988015	32.60797309875488
19.422	2.8445762711864404	0.11684210526315789	0.01800700497285482	0.22699284229783026	0.011435669316862735	0.004168377724697183	31.608585357666016
19.422	2.8445762711864404	0.13210526315789473	0.016028485789387675	0.23095496002678206	0.011368725846536877	0.004117778628614156	31.267166137695312
19.422	2.8445762711864404	0.1473684210526316	0.011945109737529604	0.23762229044549543	0.011226091471506269	0.004072902229650484	31.4317626953125
19.422	2.8445762711864404	0.16263157894736843	0.005408678126945342	0.24940936003439504	0.011519348948966699	0.003936649274233334	32.15377235412598
19.422	2.8445762711864404	0.17789473684210527	-0.004236310052261512	0.26268098537438	0.01163485205265544	0.0037851727811544188	29.488866806030273
19.422	2.8445762711864404	0.1931578947368421	-0.016577329938442457	0.2745403802461156	0.01161891805565856	0.0035729304804208405	27.28946304321289
19.422	2.8445762711864404	0.20842105263157895	-0.031185850150600748	0.28488394441867093	0.011621323362295804	0.003349720469301331	25.62840461730957
19.422	2.8445762711864404	0.2236842105263158	-0.04656135993251652	0.2935535923584397	0.011574382517021331	0.003430361076829526	24.192386627197266
19.422	2.8445762711864404	0.23894736842105263	-0.06227973042229265	0.30112455599075505	0.011501514187141033	0.003394057793270136	23.15477752685547
19.422	2.8445762711864404	0.25421052631578944	-0.07721825275598977	0.30647006244686753	0.011770909761428073	0.0034118282887395856	22.282373428344727
19.422	2.8445762711864404	0.2694736842105263	-0.09256458633840972	0.3106668712425451	0.011574962111073707	0.002827349117655345	21.62220573425293
19.422	2.8445762711864404	0.2847368421052632	-0.10654748271895821	0.3148704362932838	0.011701703973784618	0.0030162499532924874	21.030437469482422
19.422	2.8445762711864404	0.3	-0.12140560482490123	0.3175121124064097	0.011691912277666996	0.002609524083959684	20.543893814086914
19.422	2.8547457627118646	0.01	0.02467288638603635	0.10570943906656609	0.012871459664376597	0.0029564196648381637	40.92675018310547
19.422	2.8547457627118646	0.02526315789473684	0.024098158255440594	0.12154633719925914	0.012480252763845637	0.0027940753691611366	46.70191955566406
19.422	2.8547457627118646	0.04052631578947368	0.0212824592369026	0.12833490847130455	0.012563964996144785	0.003111033207528809	43.80393981933594
19.422	2.8547457627118646	0.05578947368421053	0.01811697459901837	0.13796867186958298	0.012277542859584937	0.0030474654588717284	41.05680274963379
19.422	2.8547457627118646	0.07105263157894737	0.017595705063023957	0.14408022635111237	0.012286446996951472	0.0028117742981719164	37.73154258728027
19.422	2.8547457627118646	0.0863157894736842	0.01713029784051457	0.15019348696300416	0.012150212758207688	0.0029624207537578716	35.82499313354492
19.422	2.8547457627118646	0.10157894736842105	0.015853320848170833	0.15833050944862143	0.012219526008820682	0.003072905070594155	33.948904037475586
19.422	2.8547457627118646	0.11684210526315789	0.013205047719591224	0.16647936254999607	0.012170112396973983	0.003051771452134455	32.68942642211914
19.422	2.8547457627118646	0.13210526315789473	0.012300381337057822	0.17441826352448558	0.012106624653655439	0.003024939909788994	32.06622505187988
19.422	2.8547457627118646	0.1473684210526316	0.009159957107905722	0.18389679722606436	0.01213133695216128	0.002762695779252734	31.93014907836914
19.422	2.8547457627118646	0.16263157894736843	0.0036133310636559867	0.19689026365916312	0.012304563727748234	0.0025475725923534438	32.91827583312988
19.422	2.8547457627118646	0.17789473684210527	-0.004216043954244033	0.2126573178549117	0.012509453719003423	0.0023886244820424114	32.33617401123047
19.422	2.8547457627118646	0.1931578947368421	-0.016469046560717758	0.2270509628875525	0.01257825721656445	0.002278853086314536	29.96389389038086
19.422	2.8547457627118646	0.20842105263157895	-0.030263570637810985	0.24103524642178034	0.012708264008971813	0.0019779043395437117	27.903993606567383
19.422	2.8547457627118646	0.2236842105263158	-0.04533465421254142	0.2528493338117198	0.01259230243904813	0.0016418677501610977	26.323394775390625
19.422	2.8547457627118646	0.23894736842105263	-0.05963799391565181	0.26274236531062456	0.012811833358351716	0.0012132216108274806	25.17380142211914
19.422	2.8547457627118646	0.25421052631578944	-0.0755286660863701	0.27185449471590284	0.012667069923951344	0.0010528167362953748	24.097034454345703
19.422	2.8547457627118646	0.2694736842105263	-0.08983948121638129	0.2788663421016321	0.012699601398964535	0.0006831933505739584	23.335765838623047
19.422	2.8547457627118646	0.2847368421052632	-0.10440763142973403	0.28577406342003675	0.01271263085597175	0.00041129537297239873	22.67283058166504
19.422	2.8547457627118646	0.3	-0.11837726590305783	0.29004870216224526	0.01270808124002494	0.00023694958089241452	22.190879821777344
19.422	2.864915254237288	0.01	0.02614703345030336	0.14789547930333954	0.013555125415743562	0.001402727406838218	36.019805908203125
19.422	2.864915254237288	0.02526315789473684	0.024934185635408144	0.1785689857518506	0.013613165766739283	0.0014533306679538264	47.1350212097168
19.422	2.864915254237288	0.04052631578947368	0.02097056700300215	0.18259927776737334	0.013500712217225576	0.0014248501347594307	43.26192092895508
19.422	2.864915254237288	0.05578947368421053	0.016965252686401585	0.1919510071361643	0.013388604378721563	0.0013260991965636962	39.71172904968262
19.422	2.864915254237288	0.07105263157894737	0.016702037748398915	0.1938410068080575	0.013094956360349855	0.001509816284278646	37.15645980834961
19.422	2.864915254237288	0.0863157894736842	0.014104652221265676	0.19794246989463327	0.012825104287837438	0.001521047560573278	35.40695571899414
19.422	2.864915254237288	0.10157894736842105	0.013241570096345821	0.19953119163932342	0.012872054531307164	0.001559184050412071	33.545156478881836
19.422	2.864915254237288	0.11684210526315789	0.011791064642232592	0.20313217668173145	0.01277081055430564	0.0014960924618352457	32.72667694091797
19.422	2.864915254237288	0.13210526315789473	0.010141157677292716	0.20583091454024044	0.012809611112711318	0.0017127483335914358	32.16494369506836
19.422	2.864915254237288	0.1473684210526316	0.0073739279352674336	0.21057002897914429	0.012713538616266992	0.0014613799256155738	32.24489212036133
19.422	2.864915254237288	0.16263157894736843	0.0030993699649764623	0.221062924915661	0.012813164722594823	0.0011438311824067565	33.1588134765625
19.422	2.864915254237288	0.17789473684210527	-0.00531454616860054	0.23173303106645304	0.013046477769514463	0.0009136990189917908	32.18429756164551
19.422	2.864915254237288	0.1931578947368421	-0.01641745733498164	0.24420995738086473	0.012958499105936652	0.0006246479809024087	29.649211883544922
19.422	2.864915254237288	0.20842105263157895	-0.02990992976286993	0.2559566690788623	0.013040995133726252	0.00019512673076769538	27.757661819458008
19.422	2.864915254237288	0.2236842105263158	-0.04467677489805587	0.26700914129592757	0.013115060377551568	-0.00015448745637604896	26.239086151123047
19.422	2.864915254237288	0.23894736842105263	-0.059978202632140314	0.27676941613877476	0.013184199611767339	-0.0007577707988837697	24.913795471191406
19.422	2.864915254237288	0.25421052631578944	-0.075509054512834	0.283542845397408	0.013002167275870318	-0.0011076318184557868	23.976171493530273
19.422	2.864915254237288	0.2694736842105263	-0.09019042974394581	0.2903412895293674	0.012819927649678438	-0.001856149141071146	23.19485855102539
19.422	2.864915254237288	0.2847368421052632	-0.1042466354934575	0.296674736032053	0.012951962933487719	-0.0020993373071693557	22.50379180908203
19.422	2.864915254237288	0.3	-0.12014272678932938	0.3024910505470123	0.012972723708565798	-0.0024461308965843835	21.91946792602539
19.422	2.875084745762712	0.01	0.014465197051633563	0.09673236776742916	0.0141693642885775	-0.0003107379736090924	37.16108322143555
19.422	2.875084745762712	0.02526315789473684	0.014749093671194678	0.1155637709383503	0.014072143480845463	-0.00028208672697496777	43.63578796386719
19.422	2.875084745762712	0.04052631578947368	0.011280456502787233	0.12173294629497677	0.013769141881149907	-0.0002544998201303772	46.64128494262695
19.422	2.875084745762712	0.05578947368421053	0.010469442439175327	0.13069813055947127	0.013570072741081188	-4.9120190831925136e-05	40.88645935058594
19.422	2.875084745762712	0.07105263157894737	0.010956042957472894	0.13653962242974504	0.013318465937286326	-9.873241158700347e-05	38.681304931640625
19.422	2.875084745762712	0.0863157894736842	0.010326199846126474	0.14632795593638495	0.013194272413099856	-0.00012211092310692652	36.17889976501465
19.422	2.875084745762712	0.10157894736842105	0.010030590237833897	0.153272440386308	0.01292114686052796	-5.294213253303354e-05	34.641679763793945
19.422	2.875084745762712	0.11684210526315789	0.008781078658722052	0.1602443467243565	0.01289495544165388	0.00013831807089506574	33.343563079833984
19.422	2.875084745762712	0.13210526315789473	0.0074587643292766915	0.1685178071609689	0.01311435037264411	0.0001803000988213569	32.797271728515625
19.422	2.875084745762712	0.1473684210526316	0.004150510966501838	0.17621537171071294	0.01292438758187058	4.357289309570379e-06	33.31061363220215
19.422	2.875084745762712	0.16263157894736843	-0.0008935434248264044	0.18892441247007707	0.013065996332521087	-8.496084470797724e-05	34.61361122131348
19.422	2.875084745762712	0.17789473684210527	-0.008416969151330176	0.19925922645734218	0.013138608470836536	-0.0006690121494209945	32.31927490234375
19.422	2.875084745762712	0.1931578947368421	-0.018913838741463594	0.21072939803370802	0.013207320854649898	-0.0009759697627026041	30.10422134399414
19.422	2.875084745762712	0.20842105263157895	-0.031739480433541585	0.2216445330988265	0.013259771839584614	-0.0013855889759653713	28.203380584716797
19.422	2.875084745762712	0.2236842105263158	-0.04453114918528431	0.23057964201356507	0.012989913915662368	-0.0018909789168830367	26.753257751464844
19.422	2.875084745762712	0.23894736842105263	-0.058575881420390816	0.23923036178575086	0.013066498289758827	-0.002675949820836343	25.537906646728516
19.422	2.875084745762712	0.25421052631578944	-0.07293643683437757	0.2457852650157223	0.012866512735768118	-0.0031497795934725768	24.641538619995117
19.422	2.875084745762712	0.2694736842105263	-0.08638288928227827	0.25229893983822854	0.012716879099302825	-0.003637730611039532	23.79964828491211
19.422	2.875084745762712	0.2847368421052632	-0.1002437703898311	0.2570503466920193	0.012801871875767614	-0.00394604942571701	23.165456771850586
19.422	2.875084745762712	0.3	-0.11440960871889433	0.2621408775046141	0.01257717906212056	-0.0046860141162581165	22.61343765258789
19.422	2.8852542372881356	0.01	0.02722085607335723	0.15357246543910813	0.01460169647909643	-0.0026339105212612353	38.8182373046875
19.422	2.8852542372881356	0.02526315789473684	0.01777558564306058	0.18117932952639185	0.01442917424203817	-0.0025624603580254703	45.553565979003906
19.422	2.8852542372881356	0.04052631578947368	0.013782040042381809	0.19140769643757027	0.014216305685811264	-0.002444198719913966	43.64571762084961
19.422	2.8852542372881356	0.05578947368421053	0.01274584971731495	0.1983633287087535	0.01376110389862963	-0.002226193733521591	40.13844871520996
